checklist_id,story_headline,story_lane,date,start_time,end_time,borough,route_or_location,editorial_priority,news_desk_status,confidence,assignment_score,permit_event_id,field_desk_link,coordinate_status
tvpp-9vvx:937267@2026-07-26,Bangladesh Festival (Rain Date),pop_up_street_activation,2026-07-26,10:00,21:00,Queens,Archie Spigner Park: Archie Spigner Park,highest,unchecked,permit_confirmed,380,937267,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-26&borough=Queens,map_ready
tvpp-9vvx:955268@2026-07-26,St. Irene Feast Annual celebration,religious_procession_feast,2026-07-26,11:30,13:00,Queens,"3607 23 AVENUE, 23 AVENUE between 36 STREET and 33 STREET,  33 STREET between 23 AVENUE and DITMARS BOULEVARD,  DITMARS BOULEVARD between 33 STREET and 36 STREET,  36 STREET between DITMARS BOULEVARD and 23 AVENUE, 3607 23 AVENUE",highest,unchecked,permit_confirmed,380,955268,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-26&borough=Queens,map_ready
tvpp-9vvx:923415@2026-08-01,Brooklyn Beach Sports Festival,pop_up_street_activation,2026-08-01,00:00,19:00,Brooklyn,Coney Island Beach & Boardwalk: Stillwell Avenue Area,highest,unchecked,permit_confirmed,380,923415,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-01&borough=Brooklyn,map_ready
tvpp-9vvx:950710@2026-08-01,187 Block Party,pop_up_street_activation,2026-08-01,12:00,18:00,Manhattan,WEST  187 STREET between AMSTERDAM AVENUE and LAUREL HILL TERRACE,highest,unchecked,permit_confirmed,380,950710,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-01&borough=Manhattan,map_ready
tvpp-9vvx:894545@2026-08-01,L0UBENGUELA FESTiVAL,pop_up_street_activation,2026-08-01,15:00,19:00,Manhattan,Marcus Garvey Park: Amphitheater,highest,unchecked,permit_confirmed,380,894545,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-01&borough=Manhattan,map_ready
tvpp-9vvx:914700@2026-08-01,2026 Queensboro Dance Festival,pop_up_street_activation,2026-08-01,17:00,18:00,Queens,Queensbridge Park: Purple 1,highest,unchecked,permit_confirmed,380,914700,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-01&borough=Queens,map_ready
tvpp-9vvx:901682@2026-08-02,Puerto Plata Festival,pop_up_street_activation,2026-08-02,10:00,20:00,Manhattan,"Randall's Island Park: Flagpole Plaza and Lawns   ,Randall's Island Park: Harlem River Event Area",highest,unchecked,permit_confirmed,380,901682,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-02&borough=Manhattan,map_ready
tvpp-9vvx:946580@2026-08-08,Dominican Festival - AM Dilan,heritage_cultural_parade,2026-08-08,15:00,19:00,Queens,Highland Park: Amphitheatre/Spray Shower,highest,unchecked,permit_confirmed,380,946580,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-08&borough=Queens,map_ready
tvpp-9vvx:946581@2026-08-09,Dominican Festival - AM Dilan RAIN DATE,heritage_cultural_parade,2026-08-09,15:00,19:00,Queens,Highland Park: Amphitheatre/Spray Shower,highest,unchecked,permit_confirmed,380,946581,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-09&borough=Queens,map_ready
tvpp-9vvx:886772@2026-08-21,Rubyboo Entertainment Music Festival,pop_up_street_activation,2026-08-21,15:00,20:00,Manhattan,Central Park: Bandshell Plaza,highest,unchecked,permit_confirmed,380,886772,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-21&borough=Manhattan,map_ready
tvpp-9vvx:910948@2026-08-22,Mid-Autumn Festival,pop_up_street_activation,2026-08-22,10:00,15:00,Manhattan,Columbus Park: Pavilion Seating Area,highest,unchecked,permit_confirmed,380,910948,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-22&borough=Manhattan,map_ready
tvpp-9vvx:892846@2026-10-31,THE OTHER NYC MARATHON ROCKAWAY OCEAN MARATHON,fan_zone_major_civic,2026-10-31,13:00,13:00,Queens,Rockaway Beach and Boardwalk: Beach 94th Street,highest,unchecked,permit_confirmed,120,892846,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-31&borough=Queens,map_ready
title:nypd field intel: world cup fan zone - hudson yards / javits area@2026-07-16@manhattan,NYPD Field Intel: World Cup Fan Zone - Hudson Yards / Javits Area,street_co_naming,2026-07-16,,,Manhattan,Hudson Yards / Javits Fan Zone,highest,unchecked,strongly_supported,98,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Manhattan,map_ready
tvpp-9vvx:957121@2026-08-08,East Harlem Sant' Antonio Procession,religious_procession_feast,2026-08-08,08:00,23:00,Manhattan,Brigadier General Charles Young Playground: Football/Soccer-01,highest,unchecked,permit_confirmed,0,957121,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-08&borough=Manhattan,map_ready
anchor:india-day-parade@2026-08-16,India Day Parade,heritage_cultural_parade,2026-08-16,,,Manhattan,Madison Avenue corridor,highest,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-16&borough=Manhattan,list_only
anchor:jouvert@2026-09-07,J'Ouvert,fan_zone_major_civic,2026-09-07,,,Brooklyn,,highest,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-07&borough=Brooklyn,list_only
anchor:west-indian-day-parade@2026-09-07,West Indian American Day Carnival Parade,fan_zone_major_civic,2026-09-07,,,Brooklyn,Eastern Parkway,highest,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-07&borough=Brooklyn,list_only
anchor:columbus-day-parade@2026-10-12,Columbus Day Parade,parade_march,2026-10-12,,,Manhattan,Fifth Avenue,highest,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-12&borough=Manhattan,list_only
anchor:diwali-times-square@2026-10-24,Diwali at Times Square,religious_procession_feast,2026-10-24,12:00,23:00,Manhattan,Times Square,highest,unchecked,provisional,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-24&borough=Manhattan,list_only
anchor:village-halloween-parade@2026-10-31,Village Halloween Parade,parade_march,2026-10-31,,,Manhattan,Sixth Avenue,highest,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-31&borough=Manhattan,list_only
anchor:macys-balloon-inflation@2026-11-25,Macy's Thanksgiving Eve Balloon Inflation,fan_zone_major_civic,2026-11-25,,,Manhattan,Central Park West / American Museum of Natural History area,highest,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-25&borough=Manhattan,list_only
anchor:macys-thanksgiving-parade@2026-11-26,Macy's Thanksgiving Day Parade,parade_march,2026-11-26,08:30,12:00,Manhattan,Central Park West to Herald Square,highest,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-26&borough=Manhattan,list_only
anchor:times-square-nye@2026-12-31,Times Square New Year's Eve celebration and ball drop,fan_zone_major_civic,2026-12-31,,00:00,Manhattan,Times Square,highest,unchecked,confirmed,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-12-31&borough=Manhattan,list_only
tvpp-9vvx:906712@2026-11-25,UConn Marching Band,parade_march,2026-11-25,15:00,15:00,Manhattan,Central Park: Bandshell Plaza,high,unchecked,permit_confirmed,430,906712,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-25&borough=Manhattan,map_ready
tvpp-9vvx:922552@2026-10-03,Fall Festival,pop_up_street_activation,2026-10-03,13:00,16:00,Queens,Fort Totten Park,high,unchecked,permit_confirmed,410,922552,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-03&borough=Queens,map_ready
tvpp-9vvx:944907@2026-09-01,CDP Democratic Marathon Protests,fan_zone_major_civic,2026-09-01,17:30,15:00,Manhattan,Dag Hammarskjold Plaza: First Avenue Plaza,high,unchecked,permit_confirmed,375,944907,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-01&borough=Manhattan,map_ready
tvpp-9vvx:944908@2026-10-06,CDP Democratic Marathon Protests,fan_zone_major_civic,2026-10-06,17:30,15:00,Manhattan,Dag Hammarskjold Plaza: First Avenue Plaza,high,unchecked,permit_confirmed,375,944908,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-06&borough=Manhattan,map_ready
tvpp-9vvx:944912@2026-11-03,CDP Democratic Marathon Protests,fan_zone_major_civic,2026-11-03,18:30,15:00,Manhattan,Dag Hammarskjold Plaza: First Avenue Plaza,high,unchecked,permit_confirmed,375,944912,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-03&borough=Manhattan,map_ready
tvpp-9vvx:944917@2026-12-01,CDP Democratic Marathon Protests,fan_zone_major_civic,2026-12-01,18:30,15:00,Manhattan,Dag Hammarskjold Plaza: First Avenue Plaza,high,unchecked,permit_confirmed,375,944917,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-12-01&borough=Manhattan,map_ready
tvpp-9vvx:910825@2026-07-18,Miles for the Future 5K,parade_march,2026-07-18,12:00,11:00,Bronx,"Van Cortlandt Park: Cross Country Parade Ground Broadway 2   ,Van Cortlandt Park: Cross Country Parade Ground East Side 1",high,unchecked,permit_confirmed,370,910825,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Bronx,map_ready
tvpp-9vvx:913537@2026-07-19,Only in Harlem 5K,fan_zone_major_civic,2026-07-19,13:00,11:00,Manhattan,"Randall's Island Park: Flagpole Plaza and Lawns   ,Randall's Island Park: Asphalt Pad ,Randall's Island Park: Park Paths and Roadways ,Randall's Island Park: Harlem River Event Area",high,unchecked,permit_confirmed,370,913537,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Manhattan,map_ready
tvpp-9vvx:931373@2026-07-23,Summer Series Cross Country 5K Race 3,parade_march,2026-07-23,17:00,21:00,Bronx,Van Cortlandt Park: Cross Country Parade Ground Broadway 2,high,unchecked,permit_confirmed,370,931373,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-23&borough=Bronx,map_ready
tvpp-9vvx:921150@2026-07-26,Bedstuy HERITAGE 5k,fan_zone_major_civic,2026-07-26,08:30,11:00,Brooklyn,"CHAUNCEY STREET between STUYVESANT AVENUE and LEWIS AVENUE,  CHAUNCEY STREET between STUYVESANT AVENUE and LEWIS AVENUE,  CHAUNCEY STREET between STUYVESANT AVENUE and LEWIS AVENUE",high,unchecked,permit_confirmed,370,921150,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-26&borough=Brooklyn,map_ready
tvpp-9vvx:931638@2026-07-26,Bayside 5K,fan_zone_major_civic,2026-07-26,08:00,09:00,Queens,"BELL BOULEVARD between 41 AVENUE and 42 AVENUE,  BELL BOULEVARD between 41 AVENUE and 35 AVENUE,  35 AVENUE between BELL BOULEVARD and CORBETT ROAD,  BELL BOULEVARD between 41 AVENUE and 42 AVENUE",high,unchecked,permit_confirmed,370,931638,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-26&borough=Queens,map_ready
tvpp-9vvx:931373@2026-07-30,Summer Series Cross Country 5K Race 3,parade_march,2026-07-30,17:00,21:00,Bronx,Van Cortlandt Park: Cross Country Parade Ground Broadway 2,high,unchecked,permit_confirmed,370,931373,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-30&borough=Bronx,map_ready
tvpp-9vvx:906402@2026-08-08,2026 Percy Sutton Harlem 5K,fan_zone_major_civic,2026-08-08,03:30,12:00,Manhattan,"EDGECOMBE AVENUE between WEST  135 STREET and WEST  136 STREET,  WEST  136 STREET between EDGECOMBE AVENUE and FREDERICK DOUGLASS BOULEVARD,  WEST  135 STREET between EDGECOMB AVENUE and FREDERICK DOUGLAS BOULEVARD,  EDGECOMBE AVENUE between WEST  136 STREET and WEST  139 STREET,  WEST  139 STREET between EDGECOMBE AVENUE and ST NICHOLAS AVENUE,  ST NICHOLAS AVENUE between WEST  135 STREET and WEST  155 STREET,  WEST  141 STREET between ST NICHOLAS AVENUE and CONVENT AVENUE,  CONVENT AVENUE between WEST  141 STREET and WEST  135 STREET,  WEST  135 STREET between ST NICHOLAS TERRACE and CONVENT AVENUE,  WEST  127 STREET between ST NICHOLAS TERRACE and ST NICHOLAS AVENUE,  ST NICHOLAS AVENUE between WEST  127 STREET and WEST  138 STREET,  ST NICHOLAS TERRACE between WEST  135 STREET and WEST  127 STREET,  ST NICHOLAS AVENUE between WEST  138 STREET and WEST  139 STREET",high,unchecked,permit_confirmed,370,906402,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-08&borough=Manhattan,map_ready
tvpp-9vvx:886928@2026-08-22,"RUN ROCKAWAY BEACH END OF SUMMER HALF MARATHON, MARATHON AND 5K",fan_zone_major_civic,2026-08-22,09:00,11:00,Queens,Rockaway Beach and Boardwalk: Beach 94th Street,high,unchecked,permit_confirmed,370,886928,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-22&borough=Queens,map_ready
tvpp-9vvx:956461@2026-10-25,Halloween Dog Costume Parade,parade_march,2026-10-25,17:00,16:00,Manhattan,Stuyvesant Square: Flagpole Plaza East,high,unchecked,permit_confirmed,360,956461,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-25&borough=Manhattan,map_ready
tvpp-9vvx:1045136@2026-08-16,Crown Heights 5K Run\/Walk and Street Festival,pop_up_street_activation,2026-08-16,08:00,,Brooklyn,Lincoln Terrace \/ (Arthur S. Somers Park): Central Pedestrian Walkway  Brooklyn,high,unchecked,permit_confirmed,350,1045136,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-16&borough=Brooklyn,list_only
tvpp-9vvx:914495@2026-07-16,HHFM Mt. Eden Market,parade_march,2026-07-16,07:00,16:00,Bronx,Mount Eden Malls: Mount Eden Malls,high,unchecked,permit_confirmed,340,914495,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Bronx,map_ready
tvpp-9vvx:911549@2026-07-16,Borough Park Greenmarket Thursday,pop_up_street_activation,2026-07-16,08:00,16:00,Brooklyn,14 AVENUE between 49 STREET and 50 STREET,high,unchecked,permit_confirmed,340,911549,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Brooklyn,map_ready
tvpp-9vvx:911545@2026-07-16,175 street Greenmarket Thursday,pop_up_street_activation,2026-07-16,08:00,17:00,Manhattan,WEST  175 STREET between BROADWAY and WADSWORTH AVENUE,high,unchecked,permit_confirmed,340,911545,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Manhattan,map_ready
tvpp-9vvx:898922@2026-07-16,Columbia Thursday Sunday Greenmarket,pop_up_street_activation,2026-07-16,08:00,18:00,Manhattan,BROADWAY between WEST  113 STREET and WEST  116 STREET,high,unchecked,permit_confirmed,340,898922,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Manhattan,map_ready
tvpp-9vvx:928822@2026-07-16,Columbus Circle Food Market,parade_march,2026-07-16,09:30,21:00,Manhattan,Central Park: Merchants' Gate,high,unchecked,permit_confirmed,340,928822,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Manhattan,map_ready
tvpp-9vvx:922413@2026-07-16,Farmers Market,pop_up_street_activation,2026-07-16,08:00,20:00,Manhattan,Richard Tucker Square: Richard Tucker Square,high,unchecked,permit_confirmed,340,922413,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Manhattan,map_ready
tvpp-9vvx:887399@2026-07-16,Green Market,parade_march,2026-07-16,00:00,23:55,Manhattan,Bowling Green: Subway Plaza (Cobblestone),high,unchecked,permit_confirmed,340,887399,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Manhattan,map_ready
tvpp-9vvx:914367@2026-07-16,HHFM East Harlem Market,parade_march,2026-07-16,08:00,15:00,Manhattan,EAST  104 STREET between THIRD AVENUE and SECOND AVENUE,high,unchecked,permit_confirmed,340,914367,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Manhattan,map_ready
tvpp-9vvx:941637@2026-07-16,NYP Youth Market - Audubon,parade_march,2026-07-16,09:00,14:00,Manhattan,AUDUBON AVENUE between WEST  166 STREET and WEST  167 STREET,high,unchecked,permit_confirmed,340,941637,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-16&borough=Manhattan,map_ready
tvpp-9vvx:914332@2026-07-17,HHFM Jacobi Hospital Market,parade_march,2026-07-17,08:00,15:00,Bronx,PELHAM PARKWAY SOUTH between WILSON AVENUE and EASTCHESTER ROAD,high,unchecked,permit_confirmed,340,914332,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-17&borough=Bronx,map_ready
