review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
56,big screen at the battery little fugitive movie screening|2026-07-17,"Big Screen at The Battery: ""Little Fugitive"" Movie Screening",2026-07-17T7:30 pm,Woodland Lawn (in The Battery),,40.70219198352,-74.015469135235,True,True,https://www.google.com/maps/search/?api=1&query=Woodland+Lawn+%28in+The+Battery%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.70219198352%2C-74.015469135235,pending,False,,,2192732,http://www.nycgovparks.org/events/2026/07/17/big-screen-at-the-battery-little-fugitive-movie-screening
57,big screen at the battery world cup bronze final|2026-07-18,Big Screen at The Battery: World Cup Bronze Final,2026-07-18T5:00 pm,Woodland Lawn (in The Battery),,40.70219198352,-74.015469135235,True,True,https://www.google.com/maps/search/?api=1&query=Woodland+Lawn+%28in+The+Battery%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.70219198352%2C-74.015469135235,pending,False,,,2192731,http://www.nycgovparks.org/events/2026/07/18/big-screen-at-the-battery-world-cup-bronze-final
58,big screen at the battery world cup final|2026-07-19,Big Screen at The Battery: World Cup Final,2026-07-19T3:00 pm,Woodland Lawn (in The Battery),,40.70219198352,-74.015469135235,True,True,https://www.google.com/maps/search/?api=1&query=Woodland+Lawn+%28in+The+Battery%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.70219198352%2C-74.015469135235,pending,False,,,2192730,http://www.nycgovparks.org/events/2026/07/19/big-screen-at-the-battery-world-cup-final
59,bike ride to waterfront festival|2026-07-18,Bike Ride to Waterfront Festival,2026-07-18T11:30 am,Thomas Jefferson Park,,40.793125152588,-73.935256958008,True,True,https://www.google.com/maps/search/?api=1&query=Thomas+Jefferson+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.793125152588%2C-73.935256958008,pending,False,,,2123448,http://www.nycgovparks.org/events/2026/07/18/bike-ride-to-waterfront-festival
60,bioblitz concrete plant park to starlight park with rj hawkins|2026-07-18,Bioblitz: Concrete Plant Park to Starlight Park with RJ Hawkins,2026-07-18T11:00 am,Concrete Plant Park,,40.826900482177734,-73.88480377197266,True,True,https://www.google.com/maps/search/?api=1&query=Concrete+Plant+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.826900482177734%2C-73.88480377197266,pending,False,,,2204133,http://www.nycgovparks.org/events/2026/07/18/bioblitz-concrete-plant-park-to-starlight-park-with-rj-hawki
61,birding beach birds|2026-07-19,Birding: Beach Birds,2026-07-19T10:00 am,"Ocean Breeze Pier, Seaview Avenue and Father Capodanno Boulevard (in Franklin D. Roosevelt Boardwalk and Beach)",,40.579200744629,-74.077598571777,True,True,https://www.google.com/maps/search/?api=1&query=Ocean+Breeze+Pier%2C+Seaview+Avenue+and+Father+Capodanno+Boulevard+%28in+Franklin+D.+Roosevelt+Boardwalk+and+Beach%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.579200744629%2C-74.077598571777,pending,False,,,2179038,http://www.nycgovparks.org/events/2026/07/19/birding-beach-birds
62,birding beginner birding|2026-07-26,Birding: Beginner Birding,2026-07-26T1:00 pm,Crotona Nature Center (in Crotona Park),,40.837001800537,-73.893402099609,True,True,https://www.google.com/maps/search/?api=1&query=Crotona+Nature+Center+%28in+Crotona+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.837001800537%2C-73.893402099609,pending,False,,,2176708,http://www.nycgovparks.org/events/2026/07/26/birding-beginner-birding
63,bloom to the beat a bronx river sound flower experience with zinzi gonzalez|2026-07-25,Bloom to the Beat: A Bronx River Sound & Flower Experience with Zinzi Gonzalez,2026-07-25T1:00 pm,Starlight Park,,40.833488887231,-73.882524013519,True,True,https://www.google.com/maps/search/?api=1&query=Starlight+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.833488887231%2C-73.882524013519,pending,False,,,2210382,http://www.nycgovparks.org/events/2026/07/25/bloom-to-the-beat-a-bronx-river-sound-flower-experience-wit
64,body boost circuit training|2026-07-16,Body-boost Circuit Training,2026-07-16T6:30 pm,Brooklyn Public Library - Ulmer Park,,40.592903657654,-73.988698124885,True,True,https://www.google.com/maps/search/?api=1&query=Brooklyn+Public+Library+-+Ulmer+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.592903657654%2C-73.988698124885,pending,False,,,2192252,http://www.nycgovparks.org/events/2026/07/16/bodyboost-circuit-training
65,body boost circuit training|2026-07-23,Body-boost Circuit Training,2026-07-23T6:30 pm,Brooklyn Public Library - Ulmer Park,,40.592903657654,-73.988698124885,True,True,https://www.google.com/maps/search/?api=1&query=Brooklyn+Public+Library+-+Ulmer+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.592903657654%2C-73.988698124885,pending,False,,,2192255,http://www.nycgovparks.org/events/2026/07/23/bodyboost-circuit-training
66,bodyroll|2026-07-21,Bodyroll,2026-07-21T9:30 am,Garibaldi Plaza (in Washington Square Park),,40.730499267578125,-73.99700164794922,True,True,https://www.google.com/maps/search/?api=1&query=Garibaldi+Plaza+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730499267578125%2C-73.99700164794922,pending,False,,,2189819,http://www.nycgovparks.org/events/2026/07/21/bodyroll
67,bodyweight blast|2026-07-21,Bodyweight Blast,2026-07-21T8:00 am,102nd Street Field House (in Riverside Park),,40.800691692826,-73.973306179047,True,True,https://www.google.com/maps/search/?api=1&query=102nd+Street+Field+House+%28in+Riverside+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.800691692826%2C-73.973306179047,pending,False,,,2128627,http://www.nycgovparks.org/events/2026/07/21/bodyweight-blast
68,bodyweight circuit training|2026-07-18,Bodyweight Circuit Training,2026-07-18T11:30 am,Dance Room (in Chelsea Recreation Center),,40.74829865,-74.00219727,True,True,https://www.google.com/maps/search/?api=1&query=Dance+Room+%28in+Chelsea+Recreation+Center%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.74829865%2C-74.00219727,pending,False,,,2139141,http://www.nycgovparks.org/events/2026/07/18/bodyweight-circuit-training
69,bodyweight circuit training|2026-07-20,Bodyweight Circuit Training,2026-07-20T5:30 pm,MVMNT Fitness and Health Studio (in Prospect Park),,40.661722130567,-73.96136879921,True,True,https://www.google.com/maps/search/?api=1&query=MVMNT+Fitness+and+Health+Studio+%28in+Prospect+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.661722130567%2C-73.96136879921,pending,False,,,2192251,http://www.nycgovparks.org/events/2026/07/20/bodyweight-circuit-training
70,bodyweight circuit training|2026-07-22,Bodyweight Circuit Training,2026-07-22T5:00 pm,Rock Climbing Wall Room (in Gertrude Ederle Recreation Center),,40.77149963,-73.9885025,True,True,https://www.google.com/maps/search/?api=1&query=Rock+Climbing+Wall+Room+%28in+Gertrude+Ederle+Recreation+Center%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.77149963%2C-73.9885025,pending,False,,,2206701,http://www.nycgovparks.org/events/2026/07/22/bodyweight-circuit-training
71,bodyweight circuit training|2026-07-25,Bodyweight Circuit Training,2026-07-25T11:30 am,Dance Room (in Chelsea Recreation Center),,40.74829865,-74.00219727,True,True,https://www.google.com/maps/search/?api=1&query=Dance+Room+%28in+Chelsea+Recreation+Center%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.74829865%2C-74.00219727,pending,False,,,2139143,http://www.nycgovparks.org/events/2026/07/25/bodyweight-circuit-training
72,bodyweight circuit training|2026-07-27,Bodyweight Circuit Training,2026-07-27T5:30 pm,MVMNT Fitness and Health Studio (in Prospect Park),,40.661722130567,-73.96136879921,True,True,https://www.google.com/maps/search/?api=1&query=MVMNT+Fitness+and+Health+Studio+%28in+Prospect+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.661722130567%2C-73.96136879921,pending,False,,,2192235,http://www.nycgovparks.org/events/2026/07/27/bodyweight-circuit-training
73,bodyweight interval training|2026-07-20,Bodyweight Interval Training,2026-07-20T5:45 pm,Multi-Use Room C (in McCarren Park),,40.7201004,-73.94999695,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+C+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201004%2C-73.94999695,pending,False,,,2184088,http://www.nycgovparks.org/events/2026/07/20/bodyweight-interval-training
74,bodyweight interval training|2026-07-27,Bodyweight Interval Training,2026-07-27T5:45 pm,Multi-Use Room C (in McCarren Park),,40.7201004,-73.94999695,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+C+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201004%2C-73.94999695,pending,False,,,2184084,http://www.nycgovparks.org/events/2026/07/27/bodyweight-interval-training
75,bollyx|2026-07-20,BollyX,2026-07-20T6:30 pm,Dance Room (in Chelsea Recreation Center),,40.74829865,-74.00219727,True,True,https://www.google.com/maps/search/?api=1&query=Dance+Room+%28in+Chelsea+Recreation+Center%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.74829865%2C-74.00219727,pending,False,,,2180051,http://www.nycgovparks.org/events/2026/07/20/bollyx
76,bollyx|2026-07-27,BollyX,2026-07-27T6:30 pm,Dance Room (in Chelsea Recreation Center),,40.74829865,-74.00219727,True,True,https://www.google.com/maps/search/?api=1&query=Dance+Room+%28in+Chelsea+Recreation+Center%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.74829865%2C-74.00219727,pending,False,,,2180107,http://www.nycgovparks.org/events/2026/07/27/bollyx
77,bootcamp|2026-07-16,Bootcamp,2026-07-16T7:00 pm,Greenbelt Recreation Center (in Blood Root Valley),,40.591982601343,-74.139472484589,True,True,https://www.google.com/maps/search/?api=1&query=Greenbelt+Recreation+Center+%28in+Blood+Root+Valley%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.591982601343%2C-74.139472484589,pending,False,,,2204156,http://www.nycgovparks.org/events/2026/07/16/bootcamp
78,bootcamp|2026-07-23,Bootcamp,2026-07-23T7:00 pm,Greenbelt Recreation Center (in Blood Root Valley),,40.591982601343,-74.139472484589,True,True,https://www.google.com/maps/search/?api=1&query=Greenbelt+Recreation+Center+%28in+Blood+Root+Valley%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.591982601343%2C-74.139472484589,pending,False,,,2204172,http://www.nycgovparks.org/events/2026/07/23/bootcamp
79,bronx river city of water day celebration|2026-07-25,Bronx River City of Water Day Celebration,2026-07-25T12:00 pm,Bronx River House (in Starlight Park),,40.83279785876,-73.882915616035,True,True,https://www.google.com/maps/search/?api=1&query=Bronx+River+House+%28in+Starlight+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.83279785876%2C-73.882915616035,pending,False,,,2192300,http://www.nycgovparks.org/events/2026/07/25/bronx-river-city-of-water-day-celebration
80,brooklyn bridge park conservancy waterfront walks|2026-07-21,Brooklyn Bridge Park Conservancy Waterfront Walks,2026-07-21T6:30 pm,Brooklyn Bridge Park,,40.703036976271,-73.994967937469,True,True,https://www.google.com/maps/search/?api=1&query=Brooklyn+Bridge+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.703036976271%2C-73.994967937469,pending,False,,,2201592,http://www.nycgovparks.org/events/2026/07/21/brooklyn-bridge-park-conservancy-waterfront-walks
81,brooklyn bridge park movies with a view presented by persol|2026-07-16,Brooklyn Bridge Park Movies With A View presented by Persol,2026-07-16T6:00 pm,"Brooklyn Bridge Park Pier 1 Brooklyn, NY 11201 (in Brooklyn Bridge Park)",,40.700099945068,-73.997299194336,True,True,https://www.google.com/maps/search/?api=1&query=Brooklyn+Bridge+Park+Pier+1+Brooklyn%2C+NY+11201+%28in+Brooklyn+Bridge+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.700099945068%2C-73.997299194336,pending,False,,,2182925,http://www.nycgovparks.org/events/2026/07/16/brooklyn-bridge-park-movies-with-a-view-presented-by-persol
82,brooklyn bridge park movies with a view presented by persol|2026-07-23,Brooklyn Bridge Park Movies With A View presented by Persol,2026-07-23T6:00 pm,"Brooklyn Bridge Park Pier 1 Brooklyn, NY 11201 (in Brooklyn Bridge Park)",,40.700099945068,-73.997299194336,True,True,https://www.google.com/maps/search/?api=1&query=Brooklyn+Bridge+Park+Pier+1+Brooklyn%2C+NY+11201+%28in+Brooklyn+Bridge+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.700099945068%2C-73.997299194336,pending,False,,,2182926,http://www.nycgovparks.org/events/2026/07/23/brooklyn-bridge-park-movies-with-a-view-presented-by-persol
83,bryant park movie nights|2026-07-20,Bryant Park Movie Nights,2026-07-20T5:00 pm,Bryant Park Lawn (in Bryant Park),,40.753819792011,-73.983734458685,True,True,https://www.google.com/maps/search/?api=1&query=Bryant+Park+Lawn+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.753819792011%2C-73.983734458685,pending,False,,,2194969,http://www.nycgovparks.org/events/2026/07/20/bryant-park-movie-nights
84,bryant park movie nights|2026-07-27,Bryant Park Movie Nights,2026-07-27T5:00 pm,Bryant Park Lawn (in Bryant Park),,40.753819792011,-73.983734458685,True,True,https://www.google.com/maps/search/?api=1&query=Bryant+Park+Lawn+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.753819792011%2C-73.983734458685,pending,False,,,2194970,http://www.nycgovparks.org/events/2026/07/27/bryant-park-movie-nights
85,bryant park picnic performance carnegie hall citywide nathan the zydeco cha chas|2026-07-17,Bryant Park Picnic Performance: Carnegie Hall Citywide: Nathan & the Zydeco Cha Chas,2026-07-17T7:00 pm,Bryant Park Lawn (in Bryant Park),,40.753819792011,-73.983734458685,True,True,https://www.google.com/maps/search/?api=1&query=Bryant+Park+Lawn+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.753819792011%2C-73.983734458685,pending,False,,,2172929,http://www.nycgovparks.org/events/2026/07/17/bryant-park-picnic-performance-carnegie-hall-citywide-nathan
86,bryant park picnic performance carnegie hall citywide nyc ska orchestra|2026-07-24,Bryant Park Picnic Performance: Carnegie Hall Citywide: NYC Ska Orchestra,2026-07-24T7:00 pm,Bryant Park Lawn (in Bryant Park),,40.753819792011,-73.983734458685,True,True,https://www.google.com/maps/search/?api=1&query=Bryant+Park+Lawn+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.753819792011%2C-73.983734458685,pending,False,,,2172930,http://www.nycgovparks.org/events/2026/07/24/bryant-park-picnic-performance-carnegie-hall-citywide-nyc-sk
87,bryant park tai chi|2026-07-21,Bryant Park Tai Chi,2026-07-21T7:30 am,Upper Terrace (in Bryant Park),,40.75339889526367,-73.98269653320312,True,True,https://www.google.com/maps/search/?api=1&query=Upper+Terrace+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.75339889526367%2C-73.98269653320312,pending,False,,,2171246,http://www.nycgovparks.org/events/2026/07/21/bryant-park-tai-chi
88,built to move circuit training|2026-07-21,Built To Move Circuit Training,2026-07-21T6:00 pm,Brooklyn Public Library - Flatbush,,40.65189722298,-73.958265781403,True,True,https://www.google.com/maps/search/?api=1&query=Brooklyn+Public+Library+-+Flatbush%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.65189722298%2C-73.958265781403,pending,False,,,2182134,http://www.nycgovparks.org/events/2026/07/21/bodyweight-circuit-training
89,canceled full body circuit training|2026-07-16,CANCELED: Full Body Circuit Training,2026-07-16T6:30 pm,Dance Room (in Chelsea Recreation Center),,40.74829865,-74.00219727,True,False,https://www.google.com/maps/search/?api=1&query=Dance+Room+%28in+Chelsea+Recreation+Center%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.74829865%2C-74.00219727,pending,False,,,2153108,http://www.nycgovparks.org/events/2026/07/16/full-body-circuit-training
90,canceled functional yoga|2026-07-16,CANCELED: Functional Yoga ,2026-07-16T1:00 pm,New York Public Library - Morningside Heights Branch,,40.806144714355,-73.964828491211,True,False,https://www.google.com/maps/search/?api=1&query=New+York+Public+Library+-+Morningside+Heights+Branch%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.806144714355%2C-73.964828491211,pending,False,,,2191590,http://www.nycgovparks.org/events/2026/07/16/functional-yoga
