review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
55,astoria pool lap swim|2026-07-27,Astoria Pool: Lap Swim,2026-07-27T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203670,http://www.nycgovparks.org/events/2026/07/27/astoria-pool-lap-swim1
56,basic canoeing|2026-07-19,Basic Canoeing,2026-07-19T1:00 pm,Crotona Nature Center (in Crotona Park),,40.837001800537,-73.893402099609,True,True,https://www.google.com/maps/search/?api=1&query=Crotona+Nature+Center+%28in+Crotona+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.837001800537%2C-73.893402099609,pending,False,,,2176627,http://www.nycgovparks.org/events/2026/07/19/basic-canoeing
57,basketball clinic at highbridge recreation center ages 5 to 7|2026-07-18,Basketball Clinic at Highbridge Recreation Center (Ages: 5 to 7),2026-07-18T12:30 pm,Gymnasium (in Highbridge Park),,40.84260178,-73.93430328,True,True,https://www.google.com/maps/search/?api=1&query=Gymnasium+%28in+Highbridge+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.84260178%2C-73.93430328,pending,False,,,2199959,http://www.nycgovparks.org/events/2026/07/18/basketball-clinic-at-highbridge-recreation-center-ages-5-to-7
58,basketball clinic at highbridge recreation center ages 5 to 7|2026-07-25,Basketball Clinic at Highbridge Recreation Center (Ages: 5 to 7),2026-07-25T12:30 pm,Gymnasium (in Highbridge Park),,40.84260178,-73.93430328,True,True,https://www.google.com/maps/search/?api=1&query=Gymnasium+%28in+Highbridge+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.84260178%2C-73.93430328,pending,False,,,2200101,http://www.nycgovparks.org/events/2026/07/25/basketball-clinic-at-highbridge-recreation-center-ages-5-to-7
59,basketball clinic at highbridge recreation center ages 8 to 12|2026-07-18,Basketball Clinic at Highbridge Recreation Center (Ages: 8 to 12),2026-07-18T1:45 pm,Gymnasium (in Highbridge Park),,40.84260178,-73.93430328,True,True,https://www.google.com/maps/search/?api=1&query=Gymnasium+%28in+Highbridge+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.84260178%2C-73.93430328,pending,False,,,2200212,http://www.nycgovparks.org/events/2026/07/18/basketball-clinic-at-highbridge-recreation-center-ages-8-to-12
60,basketball clinic at highbridge recreation center ages 8 to 12|2026-07-25,Basketball Clinic at Highbridge Recreation Center (Ages: 8 to 12),2026-07-25T1:45 pm,Gymnasium (in Highbridge Park),,40.84260178,-73.93430328,True,True,https://www.google.com/maps/search/?api=1&query=Gymnasium+%28in+Highbridge+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.84260178%2C-73.93430328,pending,False,,,2200258,http://www.nycgovparks.org/events/2026/07/25/basketball-clinic-at-highbridge-recreation-center-ages-8-to-12
61,beginner yoga|2026-07-18,Beginner Yoga,2026-07-18T10:00 am,Sobelsohn Basketball Court (in Forest Park),,40.709951990499,-73.835199058056,True,True,https://www.google.com/maps/search/?api=1&query=Sobelsohn+Basketball+Court+%28in+Forest+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.709951990499%2C-73.835199058056,pending,False,,,2153213,http://www.nycgovparks.org/events/2026/07/18/beginner-yoga
62,beginner yoga|2026-07-25,Beginner Yoga,2026-07-25T10:00 am,Sobelsohn Basketball Court (in Forest Park),,40.709951990499,-73.835199058056,True,True,https://www.google.com/maps/search/?api=1&query=Sobelsohn+Basketball+Court+%28in+Forest+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.709951990499%2C-73.835199058056,pending,False,,,2153211,http://www.nycgovparks.org/events/2026/07/25/beginner-yoga
63,big city folk in greeley square park|2026-07-20,Big City Folk in Greeley Square Park,2026-07-20T6:00 pm,Greeley Square Park,,40.748642685667,-73.988085303512,True,True,https://www.google.com/maps/search/?api=1&query=Greeley+Square+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.748642685667%2C-73.988085303512,pending,False,,,2171768,http://www.nycgovparks.org/events/2026/07/20/big-city-folk-in-greeley-square-park
64,big city folk in greeley square park|2026-07-27,Big City Folk in Greeley Square Park,2026-07-27T6:00 pm,Greeley Square Park,,40.748642685667,-73.988085303512,True,True,https://www.google.com/maps/search/?api=1&query=Greeley+Square+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.748642685667%2C-73.988085303512,pending,False,,,2171769,http://www.nycgovparks.org/events/2026/07/27/big-city-folk-in-greeley-square-park
65,big screen at the battery ghostbusters 2 movie screening|2026-07-14,"Big Screen at The Battery: ""Ghostbusters 2"" Movie Screening",2026-07-14T7:30 pm,Woodland Lawn (in The Battery),,40.70219198352,-74.015469135235,True,True,https://www.google.com/maps/search/?api=1&query=Woodland+Lawn+%28in+The+Battery%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.70219198352%2C-74.015469135235,pending,False,,,2193037,http://www.nycgovparks.org/events/2026/07/14/big-screen-at-the-battery-ghostbusters-2-movie-screening
66,big screen at the battery little fugitive movie screening|2026-07-17,"Big Screen at The Battery: ""Little Fugitive"" Movie Screening",2026-07-17T7:30 pm,Woodland Lawn (in The Battery),,40.70219198352,-74.015469135235,True,True,https://www.google.com/maps/search/?api=1&query=Woodland+Lawn+%28in+The+Battery%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.70219198352%2C-74.015469135235,pending,False,,,2192732,http://www.nycgovparks.org/events/2026/07/17/big-screen-at-the-battery-little-fugitive-movie-screening
67,big screen at the battery world cup bronze final|2026-07-18,Big Screen at The Battery: World Cup Bronze Final,2026-07-18T5:00 pm,Woodland Lawn (in The Battery),,40.70219198352,-74.015469135235,True,True,https://www.google.com/maps/search/?api=1&query=Woodland+Lawn+%28in+The+Battery%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.70219198352%2C-74.015469135235,pending,False,,,2192731,http://www.nycgovparks.org/events/2026/07/18/big-screen-at-the-battery-world-cup-bronze-final
68,big screen at the battery world cup final|2026-07-19,Big Screen at The Battery: World Cup Final,2026-07-19T3:00 pm,Woodland Lawn (in The Battery),,40.70219198352,-74.015469135235,True,True,https://www.google.com/maps/search/?api=1&query=Woodland+Lawn+%28in+The+Battery%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.70219198352%2C-74.015469135235,pending,False,,,2192730,http://www.nycgovparks.org/events/2026/07/19/big-screen-at-the-battery-world-cup-final
69,big screen at the battery world cup semi final|2026-07-15,Big Screen at The Battery: World Cup Semi-Final,2026-07-15T3:00 pm,Woodland Lawn (in The Battery),,40.70219198352,-74.015469135235,True,True,https://www.google.com/maps/search/?api=1&query=Woodland+Lawn+%28in+The+Battery%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.70219198352%2C-74.015469135235,pending,False,,,2193036,http://www.nycgovparks.org/events/2026/07/15/big-screen-at-the-battery-world-cup-semifinal
70,bike ride to waterfront festival|2026-07-18,Bike Ride to Waterfront Festival,2026-07-18T11:30 am,Thomas Jefferson Park,,40.793125152588,-73.935256958008,True,True,https://www.google.com/maps/search/?api=1&query=Thomas+Jefferson+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.793125152588%2C-73.935256958008,pending,False,,,2123448,http://www.nycgovparks.org/events/2026/07/18/bike-ride-to-waterfront-festival
71,bioblitz concrete plant park to starlight park with rj hawkins|2026-07-18,Bioblitz: Concrete Plant Park to Starlight Park with RJ Hawkins,2026-07-18T11:00 am,Concrete Plant Park,,40.826900482177734,-73.88480377197266,True,True,https://www.google.com/maps/search/?api=1&query=Concrete+Plant+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.826900482177734%2C-73.88480377197266,pending,False,,,2204133,http://www.nycgovparks.org/events/2026/07/18/bioblitz-concrete-plant-park-to-starlight-park-with-rj-hawki
72,birding beach birds|2026-07-19,Birding: Beach Birds,2026-07-19T10:00 am,"Ocean Breeze Pier, Seaview Avenue and Father Capodanno Boulevard (in Franklin D. Roosevelt Boardwalk and Beach)",,40.579200744629,-74.077598571777,True,True,https://www.google.com/maps/search/?api=1&query=Ocean+Breeze+Pier%2C+Seaview+Avenue+and+Father+Capodanno+Boulevard+%28in+Franklin+D.+Roosevelt+Boardwalk+and+Beach%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.579200744629%2C-74.077598571777,pending,False,,,2179038,http://www.nycgovparks.org/events/2026/07/19/birding-beach-birds
73,birding beginner birding|2026-07-26,Birding: Beginner Birding,2026-07-26T1:00 pm,Crotona Nature Center (in Crotona Park),,40.837001800537,-73.893402099609,True,True,https://www.google.com/maps/search/?api=1&query=Crotona+Nature+Center+%28in+Crotona+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.837001800537%2C-73.893402099609,pending,False,,,2176708,http://www.nycgovparks.org/events/2026/07/26/birding-beginner-birding
74,bloom to the beat a bronx river sound flower experience with zinzi gonzalez|2026-07-25,Bloom to the Beat: A Bronx River Sound & Flower Experience with Zinzi Gonzalez,2026-07-25T1:00 pm,Starlight Park,,40.833488887231,-73.882524013519,True,True,https://www.google.com/maps/search/?api=1&query=Starlight+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.833488887231%2C-73.882524013519,pending,False,,,2210382,http://www.nycgovparks.org/events/2026/07/25/bloom-to-the-beat-a-bronx-river-sound-flower-experience-wit
75,body boost circuit training|2026-07-16,Body-boost Circuit Training,2026-07-16T6:30 pm,Brooklyn Public Library - Ulmer Park,,40.592903657654,-73.988698124885,True,True,https://www.google.com/maps/search/?api=1&query=Brooklyn+Public+Library+-+Ulmer+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.592903657654%2C-73.988698124885,pending,False,,,2192252,http://www.nycgovparks.org/events/2026/07/16/bodyboost-circuit-training
76,body boost circuit training|2026-07-23,Body-boost Circuit Training,2026-07-23T6:30 pm,Brooklyn Public Library - Ulmer Park,,40.592903657654,-73.988698124885,True,True,https://www.google.com/maps/search/?api=1&query=Brooklyn+Public+Library+-+Ulmer+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.592903657654%2C-73.988698124885,pending,False,,,2192255,http://www.nycgovparks.org/events/2026/07/23/bodyboost-circuit-training
77,bodyroll|2026-07-14,Bodyroll,2026-07-14T9:30 am,Garibaldi Plaza (in Washington Square Park),,40.730499267578125,-73.99700164794922,True,True,https://www.google.com/maps/search/?api=1&query=Garibaldi+Plaza+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730499267578125%2C-73.99700164794922,pending,False,,,2189818,http://www.nycgovparks.org/events/2026/07/14/bodyroll
78,bodyroll|2026-07-21,Bodyroll,2026-07-21T9:30 am,Garibaldi Plaza (in Washington Square Park),,40.730499267578125,-73.99700164794922,True,True,https://www.google.com/maps/search/?api=1&query=Garibaldi+Plaza+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730499267578125%2C-73.99700164794922,pending,False,,,2189819,http://www.nycgovparks.org/events/2026/07/21/bodyroll
79,bodyweight blast|2026-07-21,Bodyweight Blast,2026-07-21T8:00 am,102nd Street Field House (in Riverside Park),,40.800691692826,-73.973306179047,True,True,https://www.google.com/maps/search/?api=1&query=102nd+Street+Field+House+%28in+Riverside+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.800691692826%2C-73.973306179047,pending,False,,,2128627,http://www.nycgovparks.org/events/2026/07/21/bodyweight-blast
80,bodyweight circuit training|2026-07-15,Bodyweight Circuit Training,2026-07-15T5:00 pm,Rock Climbing Wall Room (in Gertrude Ederle Recreation Center),,40.77149963,-73.9885025,True,True,https://www.google.com/maps/search/?api=1&query=Rock+Climbing+Wall+Room+%28in+Gertrude+Ederle+Recreation+Center%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.77149963%2C-73.9885025,pending,False,,,2206917,http://www.nycgovparks.org/events/2026/07/15/bodyweight-circuit-training1
81,bodyweight circuit training|2026-07-18,Bodyweight Circuit Training,2026-07-18T11:30 am,Dance Room (in Chelsea Recreation Center),,40.74829865,-74.00219727,True,True,https://www.google.com/maps/search/?api=1&query=Dance+Room+%28in+Chelsea+Recreation+Center%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.74829865%2C-74.00219727,pending,False,,,2139141,http://www.nycgovparks.org/events/2026/07/18/bodyweight-circuit-training
82,bodyweight circuit training|2026-07-20,Bodyweight Circuit Training,2026-07-20T5:30 pm,MVMNT Fitness and Health Studio (in Prospect Park),,40.661722130567,-73.96136879921,True,True,https://www.google.com/maps/search/?api=1&query=MVMNT+Fitness+and+Health+Studio+%28in+Prospect+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.661722130567%2C-73.96136879921,pending,False,,,2192251,http://www.nycgovparks.org/events/2026/07/20/bodyweight-circuit-training
83,bodyweight circuit training|2026-07-22,Bodyweight Circuit Training,2026-07-22T5:00 pm,Rock Climbing Wall Room (in Gertrude Ederle Recreation Center),,40.77149963,-73.9885025,True,True,https://www.google.com/maps/search/?api=1&query=Rock+Climbing+Wall+Room+%28in+Gertrude+Ederle+Recreation+Center%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.77149963%2C-73.9885025,pending,False,,,2206701,http://www.nycgovparks.org/events/2026/07/22/bodyweight-circuit-training
84,bodyweight circuit training|2026-07-25,Bodyweight Circuit Training,2026-07-25T11:30 am,Dance Room (in Chelsea Recreation Center),,40.74829865,-74.00219727,True,True,https://www.google.com/maps/search/?api=1&query=Dance+Room+%28in+Chelsea+Recreation+Center%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.74829865%2C-74.00219727,pending,False,,,2139143,http://www.nycgovparks.org/events/2026/07/25/bodyweight-circuit-training
85,bodyweight circuit training|2026-07-27,Bodyweight Circuit Training,2026-07-27T5:30 pm,MVMNT Fitness and Health Studio (in Prospect Park),,40.661722130567,-73.96136879921,True,True,https://www.google.com/maps/search/?api=1&query=MVMNT+Fitness+and+Health+Studio+%28in+Prospect+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.661722130567%2C-73.96136879921,pending,False,,,2192235,http://www.nycgovparks.org/events/2026/07/27/bodyweight-circuit-training
86,bodyweight interval training|2026-07-20,Bodyweight Interval Training,2026-07-20T5:45 pm,Multi-Use Room C (in McCarren Park),,40.7201004,-73.94999695,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+C+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201004%2C-73.94999695,pending,False,,,2184088,http://www.nycgovparks.org/events/2026/07/20/bodyweight-interval-training
87,bodyweight interval training|2026-07-27,Bodyweight Interval Training,2026-07-27T5:45 pm,Multi-Use Room C (in McCarren Park),,40.7201004,-73.94999695,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+C+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201004%2C-73.94999695,pending,False,,,2184084,http://www.nycgovparks.org/events/2026/07/27/bodyweight-interval-training
88,bollyx|2026-07-20,BollyX,2026-07-20T6:30 pm,Dance Room (in Chelsea Recreation Center),,40.74829865,-74.00219727,True,True,https://www.google.com/maps/search/?api=1&query=Dance+Room+%28in+Chelsea+Recreation+Center%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.74829865%2C-74.00219727,pending,False,,,2180051,http://www.nycgovparks.org/events/2026/07/20/bollyx
89,bollyx|2026-07-27,BollyX,2026-07-27T6:30 pm,Dance Room (in Chelsea Recreation Center),,40.74829865,-74.00219727,True,True,https://www.google.com/maps/search/?api=1&query=Dance+Room+%28in+Chelsea+Recreation+Center%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.74829865%2C-74.00219727,pending,False,,,2180107,http://www.nycgovparks.org/events/2026/07/27/bollyx
90,bookclub at bryant park reading room|2026-07-14,BookClub at Bryant Park Reading Room,2026-07-14T12:30 pm,Reading Room (in Bryant Park),,40.754116748576,-73.983368813992,True,True,https://www.google.com/maps/search/?api=1&query=Reading+Room+%28in+Bryant+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.754116748576%2C-73.983368813992,pending,False,,,2201746,http://www.nycgovparks.org/events/2026/07/14/bookclub-at-bryant-park-reading-room
