review_rank,manual_review_status,promotion_allowed,display_location,borough,event_count,priority_score,proposed_lat,proposed_lng,geocoder_source,geocoder_confidence,confidence_reason,google_maps_search_url,google_maps_pin_url,manual_review_notes,approval_decision_reason,manual_reviewer,manual_reviewed_at_utc,group_key,geocoder_place_id
167,rejected,False,Prospect Park: Grand Army Plaza Safety Zone West,Brooklyn,3,4,40.8404,-73.8917,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Prospect+Park%3A+Grand+Army+Plaza+Safety+Zone+West%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8404%2C-73.8917,Known bad pin flagged during Phase 2D review.,"Rejected: proposed coordinates are in the Bronx, not Brooklyn Prospect Park.",Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|prospect park grand army plaza safety zone west,DPR_Playgrounds_001:X010
168,approved,False,Robert Moses Playground: Softball-01,Manhattan,3,4,40.7482,-73.9693,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Robert+Moses+Playground%3A+Softball-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7482%2C-73.9693,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|robert moses playground softball 01,DPR_Playgrounds_001:M158
169,approved,False,Highbridge Park: 175th Street-Basketball-07,Manhattan,3,4,40.84112,-73.93369,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Highbridge+Park%3A+175th+Street-Basketball-07%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.84112%2C-73.93369,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|highbridge park 175th street basketball 07,cemsid:manhattan:11983
170,approved,False,Flushing Meadows Corona Park: Tennis-09,Queens,3,4,40.74726,-73.84333,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Flushing+Meadows+Corona+Park%3A+Tennis-09%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.74726%2C-73.84333,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|flushing meadows corona park tennis 09,cemsid:queens:10211
171,approved,False,Rev J Polite Playground: Soccer-01,Bronx,3,4,40.8268,-73.8975,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Rev+J+Polite+Playground%3A+Soccer-01%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8268%2C-73.8975,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|rev j polite playground soccer 01,DPR_Playgrounds_001:X116
172,approved,False,Bushwick Playground: Basketball-01,Brooklyn,3,4,40.6961,-73.9116,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Bushwick+Playground%3A+Basketball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6961%2C-73.9116,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|bushwick playground basketball 01,DPR_Playgrounds_001:B017
173,approved,False,Crispus Attucks Playground: Basketball-02,Brooklyn,3,4,40.6815,-73.959,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Crispus+Attucks+Playground%3A+Basketball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6815%2C-73.959,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|crispus attucks playground basketball 02,DPR_Playgrounds_001:B102
174,approved,False,Martinez Playground: Basketball-01,Brooklyn,3,4,40.7091,-73.9446,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Martinez+Playground%3A+Basketball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7091%2C-73.9446,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|martinez playground basketball 01,DPR_Playgrounds_001:B127
175,rejected,False,KNICKERBOCKER AVENUE between STARR STREET and SUYDAM STREET,Brooklyn,3,4,40.693166,-73.90784,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=KNICKERBOCKER+AVENUE+between+STARR+STREET+and+SUYDAM+STREET%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.693166%2C-73.90784,Known bad pin flagged during Phase 2D review.,Rejected: street-segment location_cache match; needs manual geocoding before approval.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|knickerbocker avenue between starr street and suydam street,event_id:923926
176,approved,False,Tanahey Playground: Basketball-01,Manhattan,3,4,40.7101,-73.9959,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Tanahey+Playground%3A+Basketball-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7101%2C-73.9959,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|tanahey playground basketball 01,DPR_Playgrounds_001:M206
177,approved,False,Springfield Park: Springfield Playground-Basketball-01,Queens,3,4,40.6598,-73.7623,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Springfield+Park%3A+Springfield+Playground-Basketball-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6598%2C-73.7623,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|springfield park springfield playground basketball 01,DPR_Tennis_001:Q107
178,rejected,False,Prospect Park: Drummer's Grove,Brooklyn,3,4,40.8404,-73.8917,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Prospect+Park%3A+Drummer%27s+Grove%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8404%2C-73.8917,Known bad pin flagged during Phase 2D review.,"Rejected: proposed coordinates are in the Bronx, not Brooklyn Prospect Park.",Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|prospect park drummer s grove,DPR_Playgrounds_001:X010
179,rejected,False,Prospect Park: Drummer's Grove Market Place,Brooklyn,3,4,40.8404,-73.8917,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Prospect+Park%3A+Drummer%27s+Grove+Market+Place%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8404%2C-73.8917,Known bad pin flagged during Phase 2D review.,"Rejected: proposed coordinates are in the Bronx, not Brooklyn Prospect Park.",Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|prospect park drummer s grove market place,DPR_Playgrounds_001:X010
180,approved,False,Riverside Park South: Pier I Cafe,Manhattan,3,4,40.77947,-73.98899,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Riverside+Park+South%3A+Pier+I+Cafe%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.77947%2C-73.98899,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|riverside park south pier i cafe,cemsid:manhattan:10074
181,approved,False,Baisley Pond Park: Cricket-05,Queens,3,4,40.6838,-73.7859,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Baisley+Pond+Park%3A+Cricket-05%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6838%2C-73.7859,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|baisley pond park cricket 05,DPR_Cricket_001:Q005
182,approved,False,Cunningham Park: Jogging Track,Queens,3,4,40.7267,-73.7755,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Cunningham+Park%3A+Jogging+Track%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7267%2C-73.7755,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|cunningham park jogging track,DPR_Bocce_001:Q021
183,approved,False,Cpl. Thompson Park: Softball-01,Staten Island,3,4,40.63806,-74.11885,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Cpl.+Thompson+Park%3A+Softball-01%2C+Staten+Island%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.63806%2C-74.11885,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,staten island|cpl thompson park softball 01,cemsid:staten island:10740
184,approved,False,"Randall's Island Park: Soccer-10 ,Randall's Island Park: Wards Meadow Fields-Soccer-74",Manhattan,3,4,40.7943,-73.9198,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Randall%27s+Island+Park%3A+Soccer-10+%2CRandall%27s+Island+Park%3A+Wards+Meadow+Fields-Soccer-74%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7943%2C-73.9198,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|randall s island park soccer 10 randall s island park wards meadow fields soccer 74,DPR_Tennis_001:M104
185,approved,False,Sheltering Arms Playground: Sheltering Arms Pool,Manhattan,3,4,40.8146,-73.9557,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Sheltering+Arms+Playground%3A+Sheltering+Arms+Pool%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8146%2C-73.9557,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|sheltering arms playground sheltering arms pool,DPR_Playgrounds_001:M190
186,approved,False,Bronx Park: Waring Plgd-Basketball-01,Bronx,3,4,40.86226,-73.873,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Bronx+Park%3A+Waring+Plgd-Basketball-01%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.86226%2C-73.873,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|bronx park waring plgd basketball 01,cemsid:bronx:10324
187,approved,False,Seaside Wildlife Nature Park: Lawn,Staten Island,3,4,40.54031,-74.14287,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Seaside+Wildlife+Nature+Park%3A+Lawn%2C+Staten+Island%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.54031%2C-74.14287,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,staten island|seaside wildlife nature park lawn,cemsid:staten island:4426
188,approved,False,Riverside Park: Greenway-145th-155th St-RSP,Manhattan,3,4,40.7827,-73.9871,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Riverside+Park%3A+Greenway-145th-155th+St-RSP%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7827%2C-73.9871,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|riverside park greenway 145th 155th st rsp,DPR_RunningTracks_001:M071
189,approved,False,Leif Ericson Park: Tennis-05,Brooklyn,3,4,40.6319,-74.0137,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Leif+Ericson+Park%3A+Tennis-05%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6319%2C-74.0137,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|leif ericson park tennis 05,DPR_Tennis_001:B052
190,approved,False,Leif Ericson Park: Tennis-03,Brooklyn,3,4,40.6319,-74.0137,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Leif+Ericson+Park%3A+Tennis-03%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6319%2C-74.0137,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|leif ericson park tennis 03,DPR_Tennis_001:B052
191,approved,False,Leif Ericson Park: Tennis-02,Brooklyn,3,4,40.6319,-74.0137,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Leif+Ericson+Park%3A+Tennis-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6319%2C-74.0137,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|leif ericson park tennis 02,DPR_Tennis_001:B052
192,approved,False,Central Park: East Meadow,Manhattan,2,4,40.7911,-73.9598,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Central+Park%3A+East+Meadow%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7911%2C-73.9598,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|central park east meadow,DPR_Basketball_001:M010
193,approved,False,"White Playground: Playground   ,White Playground: Basketball-01",Manhattan,2,4,40.7915,-73.946,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=White+Playground%3A+Playground+++%2CWhite+Playground%3A+Basketball-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7915%2C-73.946,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|white playground playground white playground basketball 01,DPR_Playgrounds_001:M148
194,approved,False,Central Park: Great Lawn Plgd-Basketball-05,Manhattan,2,4,40.7911,-73.9598,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Central+Park%3A+Great+Lawn+Plgd-Basketball-05%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7911%2C-73.9598,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|central park great lawn plgd basketball 05,DPR_Basketball_001:M010
195,approved,False,Coney Island Boat Basin/Six Diamonds: Football-02,Brooklyn,2,3,40.58275,-73.99024,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Coney+Island+Boat+Basin%2FSix+Diamonds%3A+Football-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.58275%2C-73.99024,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|coney island boat basin six diamonds football 02,cemsid:brooklyn:10468
196,approved,False,Madison Square Park: Redbud Lawn,Manhattan,2,3,40.74225,-73.98798,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Madison+Square+Park%3A+Redbud+Lawn%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.74225%2C-73.98798,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|madison square park redbud lawn,cemsid:manhattan:252
197,approved,False,Cadman Plaza Park: South Lawn,Brooklyn,2,3,40.69847,-73.99055,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Cadman+Plaza+Park%3A+South+Lawn%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.69847%2C-73.99055,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|cadman plaza park south lawn,cemsid:brooklyn:11128
198,approved,False,Williamsbridge Oval: Tennis-07,Bronx,2,3,40.8782,-73.8777,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Williamsbridge+Oval%3A+Tennis-07%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8782%2C-73.8777,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|williamsbridge oval tennis 07,DPR_Tennis_001:X104
199,approved,False,Williamsbridge Oval: Tennis-08,Bronx,2,3,40.8782,-73.8777,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Williamsbridge+Oval%3A+Tennis-08%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8782%2C-73.8777,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|williamsbridge oval tennis 08,DPR_Tennis_001:X104
200,approved,False,Callahan-Kelly Playground: Soccer-01,Brooklyn,2,3,40.6784,-73.9058,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Callahan-Kelly+Playground%3A+Soccer-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6784%2C-73.9058,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|callahan kelly playground soccer 01,DPR_Playgrounds_001:B219
201,rejected,False,"Prospect Park: 3rd Street Entrance   ,Prospect Park: Park Drive - WHOLE DRIVE",Brooklyn,2,3,40.8404,-73.8917,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Prospect+Park%3A+3rd+Street+Entrance+++%2CProspect+Park%3A+Park+Drive+-+WHOLE+DRIVE%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8404%2C-73.8917,Known bad pin flagged during Phase 2D review.,"Rejected: proposed coordinates are in the Bronx, not Brooklyn Prospect Park.",Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|prospect park 3rd street entrance prospect park park drive whole drive,DPR_Playgrounds_001:X010
202,approved,False,Astoria Heights Playground: Handball-04,Queens,2,3,40.7608,-73.9116,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Astoria+Heights+Playground%3A+Handball-04%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7608%2C-73.9116,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|astoria heights playground handball 04,DPR_Playgrounds_001:Q014
203,approved,False,Thomas Jefferson Park: 114 St-Basketball-03,Manhattan,2,3,40.7923,-73.9356,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Thomas+Jefferson+Park%3A+114+St-Basketball-03%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7923%2C-73.9356,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|thomas jefferson park 114 st basketball 03,DPR_Basketball_001:M047
204,approved,False,Pelham Bay Park and Orchard Beach: North Picnic Area 8,Bronx,2,3,40.86932,-73.80036,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Pelham+Bay+Park+and+Orchard+Beach%3A+North+Picnic+Area+8%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.86932%2C-73.80036,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|pelham bay park and orchard beach north picnic area 8,cemsid:bronx:11062
205,approved,False,St. John's Park: Basketball-02,Brooklyn,2,3,40.67437,-73.93475,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=St.+John%27s+Park%3A+Basketball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.67437%2C-73.93475,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|st john s park basketball 02,cemsid:brooklyn:10509
206,approved,False,Marconi Park: Basketball-01,Queens,2,3,40.6942,-73.7953,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Marconi+Park%3A+Basketball-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6942%2C-73.7953,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|marconi park basketball 01,DPR_Handball_001:Q127
207,approved,False,Faber Park: Basketball-01,Staten Island,2,3,40.6416,-74.1354,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Faber+Park%3A+Basketball-01%2C+Staten+Island%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6416%2C-74.1354,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,staten island|faber park basketball 01,DPR_Basketball_001:R008
208,approved,False,Patterson Playground: Softball-01,Bronx,2,3,40.8158,-73.9233,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Patterson+Playground%3A+Softball-01%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8158%2C-73.9233,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|patterson playground softball 01,DPR_Playgrounds_001:X155
